timestamp,client_id,round,phase,src_ip,dst_ip,server_host,upload_success,phase_start,phase_end,phase_duration_s
2026-07-29T14:47:27.096,10.42.0.1,1,idle,10.42.0.195,10.42.0.1,10.42.0.195,,1785350847.092821,1785350847.0961792,0.0033583641052246094
2026-07-29T14:54:23.435,10.42.0.18,1,idle,10.42.0.18,10.42.0.195,10.42.0.195,,1785351263.2887976,1785351263.435846,0.1470484733581543
2026-07-29T14:54:23.493,10.42.0.47,1,idle,10.42.0.47,10.42.0.195,10.42.0.195,,1785351258.1904876,1785351263.4934156,5.3029279708862305
2026-07-29T14:54:23.495,10.42.0.59,1,idle,10.42.0.59,10.42.0.195,10.42.0.195,,1785350847.0527322,1785351263.4955254,416.44279313087463
2026-07-29T14:54:23.527,10.42.0.210,1,idle,10.42.0.210,10.42.0.195,10.42.0.195,,1785350935.0712748,1785351263.527339,328.45606422424316
2026-07-29T14:54:23.593,10.42.0.145,1,idle,10.42.0.145,10.42.0.195,10.42.0.195,,1785351048.367607,1785351263.593433,215.22582578659058
2026-07-29T14:54:24.927,10.42.0.18,1,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351263.435846,1785351264.9271472,1.4913010597229004
2026-07-29T14:54:24.928,10.42.0.18,1,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351264.9271472,1785351264.9281878,0.0010406970977783203
2026-07-29T14:54:24.941,10.42.0.145,1,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351263.593433,1785351264.9411361,1.347703218460083
2026-07-29T14:54:24.964,10.42.0.145,1,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351264.9411361,1785351264.9640143,0.022878170013427734
2026-07-29T14:54:24.973,10.42.0.1,1,download,10.42.0.1,10.42.0.195,10.42.0.195,,1785350847.0961792,1785351264.9738667,417.87768745422363
2026-07-29T14:54:25.170,10.42.0.1,1,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351264.9738667,1785351265.1706088,0.19674205780029297
2026-07-29T14:54:25.240,10.42.0.1,1,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351265.1706088,1785351265.240606,0.06999731063842773
2026-07-29T14:54:25.251,10.42.0.1,2,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351265.240606,1785351265.2514787,0.010872602462768555
2026-07-29T14:54:25.254,10.42.0.1,2,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351265.2514787,1785351265.254241,0.002762317657470703
2026-07-29T14:54:25.647,10.42.0.59,1,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351263.4955254,1785351265.6476042,2.152078866958618
2026-07-29T14:54:25.648,10.42.0.59,1,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351265.6476042,1785351265.6489964,0.0013921260833740234
2026-07-29T14:54:25.879,10.42.0.47,1,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351263.4934156,1785351265.8792915,2.385875940322876
2026-07-29T14:54:25.880,10.42.0.47,1,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351265.8792915,1785351265.880669,0.0013775825500488281
2026-07-29T14:54:26.815,10.42.0.210,1,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351263.527339,1785351266.8156323,3.2882933616638184
2026-07-29T14:54:26.817,10.42.0.210,1,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351266.8156323,1785351266.817062,0.0014295578002929688
2026-07-29T14:54:29.250,10.42.0.1,2,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351265.254241,1785351269.2509987,3.996757745742798
2026-07-29T14:54:29.376,10.42.0.59,1,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351265.6489964,1785351269.3767684,3.7277719974517822
2026-07-29T14:54:29.390,10.42.0.145,1,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351264.9640143,1785351269.3906865,4.4266722202301025
2026-07-29T14:54:29.459,10.42.0.47,1,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351265.880669,1785351269.4597495,3.57908034324646
2026-07-29T14:54:29.466,10.42.0.18,1,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351264.9281878,1785351269.4660635,4.537875652313232
2026-07-29T14:54:29.755,10.42.0.210,1,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351266.817062,1785351269.7558217,2.9387598037719727
2026-07-29T14:54:30.671,10.42.0.18,2,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351269.4660635,1785351270.6711836,1.2051200866699219
2026-07-29T14:54:30.672,10.42.0.18,2,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351270.6711836,1785351270.6721232,0.0009396076202392578
2026-07-29T14:54:30.680,10.42.0.1,3,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351269.2509987,1785351270.6805313,1.429532527923584
2026-07-29T14:54:30.684,10.42.0.1,3,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351270.6805313,1785351270.6848269,0.0042955875396728516
