timestamp,ts_wall,proxy_run_id,experiment_id,run_id,condition,event_type,direction,stream_id,fl_round,fl_phase,phase_confidence,phase_source,client_ip,targeted,target_source,poison_target_mode,active_analyzer_target,grpc_message_size_bytes,rewrite_processing_duration_s,max_message_mb_configured,message_size_policy,adaptive_hard_limit_bytes,transport_buffer_mode,transport_spooled_to_disk,transport_spool_bytes,flow_control_synthetic_credit_bytes,flow_control_server_credit_suppressed_bytes,analyzer_target_ttl_remaining_s,grpc_message_index,selected_for_attack,modified,modification_reason,attack_type,raw_attack,effective_attack_name,clip_ratio,alpha,sigma,aggressiveness,warmup_configured,warmup_rounds_configured,warmup_round_number,warmup_round_hold_active,attack_phase,engine_observed,engine_poisoned,arrays_found_in_message,arrays_modified_in_message,phase_gate_enabled,phase_gate_open,phase_gate_reason,phase_gate_required_phase,phase_gate_min_confidence,phase_gate_max_age_s,phase_prediction_age_s,phase_prediction_client_ip,phase_prediction_round,phase_prediction_scope,phase_client_match,phase_source_allowed,update_space_required,update_space_used,global_model_cached,global_model_matched,global_model_match_method,global_model_age_s,global_model_round,global_model_message_index,global_model_stream_id,global_model_phase_qualified,global_model_phase_at_cache,global_model_cache_source,global_model_match_valid,global_model_phase_status,model_cache_candidates,global_model_hash,local_model_hash,poisoned_model_hash,global_model_contract_sha256,global_model_tensor_count,global_model_total_bytes,global_model_storage_mode,canonical_hash_scheme,genuine_update_sha256,raw_poison_update_sha256,projected_update_sha256,reconstructed_model_sha256,tensor_signature_hash,tensor_count,update_dimension,model_contract_hash_scheme,model_contract_sha256,model_contract_tensor_count,model_contract_total_elements,model_contract_total_bytes,model_contract_shapes_json,model_contract_dtypes_json,reconstruction_valid,finite_values_valid,wire_compatible,genuine_update_l1_norm,genuine_update_l2_norm,genuine_update_max_abs,genuine_update_zero_fraction,genuine_update_near_zero_fraction,genuine_update_mean,genuine_update_std,genuine_update_minimum,genuine_update_maximum,genuine_tensor_l2_norms_json,distance_to_previous_genuine_update,cosine_to_previous_genuine_update,genuine_update_norm_change,genuine_update_norm_change_ratio,raw_poison_update_l1_norm,raw_poison_update_l2_norm,raw_poison_update_max_abs,raw_poison_update_near_zero_fraction,distance_genuine_to_raw_poison,cosine_genuine_to_raw_poison,projected_update_l1_norm,projected_update_l2_norm,projected_update_max_abs,projected_update_zero_fraction,projected_update_near_zero_fraction,projected_tensor_l2_norms_json,distance_genuine_to_projected_update,cosine_genuine_to_projected_update,projected_to_genuine_norm_ratio,reconstructed_model_l2_norm,envelope_observations,warmup_complete,engine_decision,engine_model_contract_sha256,engine_round_index,active_defense,oracle_evaluated_defenses,geometry_sketch_dim_configured,state_persistence_enabled,peer_observation_recorded,peer_observation_reason,peer_observation_error,peer_contract_sha256,peer_observation_storage_mode,peer_observation_sketch_dimensions,peer_registry_total_bytes,peer_registry_total_mb,peer_client_count,peer_full_block_client_count,peer_sketch_only_client_count,peer_envelope_observations,peer_mode,peer_geometry_mode,peer_geometry_dimensions,peer_geometry_rows,peer_geometry_peer_ids,peer_envelope_requested_round,peer_envelope_selected_round,peer_envelope_round_source,peer_envelope_required_client_count,peer_envelope_selected_client_count,peer_geometry_requested_round,peer_geometry_selected_round,peer_geometry_round_source,peer_geometry_required_client_count,peer_geometry_selected_client_count,peer_full_geometry_requested_round,peer_full_geometry_selected_round,peer_full_geometry_round_source,peer_full_geometry_required_client_count,peer_full_geometry_selected_client_count,selection_attack_feasible,selection_feasible,selection_reason,selection_configured_active_defense,selection_strength,selection_gamma_boundary,selection_gamma,selection_gamma_over_peer_scale,selection_peer_mean_norm,selection_gamma_over_peer_mean_norm,selection_harmful_direction_crossed,selection_malicious_krum_score,selection_min_peer_krum_score,selection_selection_rank_low,selection_selection_size,selection_cosine_to_peer_mean,selection_boundary_mode,selection_boundary_threshold,selection_boundary_distance_power,oracle_any_flagged,oracle_geometry_mode,oracle_geometry_dimensions,oracle_coordinate_containment,oracle_cosine_to_peer_mean,oracle_norm_in_band,adaptive_final_aggressiveness,oracle_krum_flagged,oracle_krum_selected,oracle_multi_krum_flagged,oracle_multi_krum_selected,oracle_median_flagged,oracle_trimmed_mean_flagged,oracle_bulyan_flagged,oracle_bulyan_selected,oracle_flame_flagged,oracle_flame_selected,envelope_coordinate_containment_fraction,envelope_norm_containment_fraction,envelope_mean_direction_cosine,envelope_global_norm_contained,envelope_global_direction_cosine,projection_working_dtype,event_log_source
2026-07-28T23:33:15,1785295995.734987,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,,UNKNOWN,,,10.42.0.145,0,not_in_static_targets,static,0,79515,0.00145,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,0,1,0,phase_gate_phase_not_MODEL_UPLOAD,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,,,waiting_for_target_traffic,,,6,0,1,0,phase_not_MODEL_UPLOAD,MODEL_UPLOAD,0.85,90.0,,,,none,0,1,1,0,0,0,,,,,,,,,,,,,a62991587835c6158ac149669aac96ef41a067073a5cf43ab6a9a4287ac0753c,,,,,,fl_ndarray_bundle_sha256_v1,,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:33:16,1785295996.030878,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,,UNKNOWN,,,10.42.0.18,0,not_in_static_targets,static,0,79514,0.001354,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,0,1,0,phase_gate_phase_not_MODEL_UPLOAD,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,,,waiting_for_target_traffic,,,6,0,1,0,phase_not_MODEL_UPLOAD,MODEL_UPLOAD,0.85,90.0,,,,none,0,1,1,0,0,0,,,,,,,,,,,,,eb3ef4a05873e664346ee894b70fc0c54507565c3f2ddafd9fbf0a698cd2c84b,,,,,,fl_ndarray_bundle_sha256_v1,,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:33:16,1785295996.139200,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,79514,0.003756,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,0,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,waiting_for_target_traffic,,,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.00036716461181640625,10.42.0.59,1,client,1,1,1,1,1,1,latest_contract,1.801072597503662,,0,1,0,UNKNOWN,server_announce,1,matched_but_phase_unqualified,1,0a77a9c226457933142071ec9e8f0a1abef9b9f80d429824c632918363a9a381,154b66a1ac87ba1dd7cfa7d61ad430d1f2e77e3a76d2946d27f14f3c1706d7e4,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,bd9b06987fb492f7f78c987fb4e549f170023d7357f31b21aef8fd0a1cf828f7,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,143.30644775708788,1.265458618704991,0.024258993566036224,0.0,0.0,0.00043321146825469904,0.00903091230812377,-0.024221159517765045,0.024258993566036224,"[0.46169146918957227,1.1513593103401705,0.12359310287925707,0.12359309391605286,0.1784995792949451,0.013624744907254852]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,78360,0.07472991943359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:33:18,1785295998.367600,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,79515,0.005022,0,adaptive_no_soft_cap,8589934592,memory,0,0,79520,0,0.0,0,1,0,warmup_observe_only,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,warmup,1,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.007531881332397461,10.42.0.210,1,client,1,1,1,1,1,1,latest_contract,4.0399391651153564,,0,1,0,UNKNOWN,server_announce,1,matched_but_phase_unqualified,1,0a77a9c226457933142071ec9e8f0a1abef9b9f80d429824c632918363a9a381,e600916437a42cf9972ca73fe7ff01295028c8da3713c08391cf754ad0d3a458,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,f672de0d85e4585ab9dc93088cbea37c59fc11c075d7987b58fde036fc602931,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,164.63808884166065,1.4258906953140658,0.02804628759622574,0.0,0.0,0.00010433065721313762,0.010186998490092766,-0.026729054749011993,0.02804628759622574,"[0.5168983007456867,1.2980942133078068,0.14057873378866312,0.14057874503607543,0.20278511756789327,0.016889854637375246]",,,,,,,,,,,,,,,,,,,,,1,0,warmup_observe_only,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,1,median,median,8192,0,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,156720,0.1494598388671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:33:20,1785296000.502834,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,79514,0.003609,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,0,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,warmup,1,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.00323486328125,10.42.0.47,1,client,1,1,1,1,1,1,latest_contract,6.183016538619995,,0,1,0,UNKNOWN,server_announce,1,matched_but_phase_unqualified,1,0a77a9c226457933142071ec9e8f0a1abef9b9f80d429824c632918363a9a381,6124c68bad1c57c59292c0c9a50c83068b4e8d964c5e8a81ccafef29b9e725f3,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,e78c62fa2b8c233ad5542ac899e663b2d783e5c33becd065433164278d695580,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,152.3919722126593,1.3290966487290359,0.02617695927619934,0.0,0.0,0.00017802244795010568,0.009494301387310026,-0.02617695927619934,0.02587054669857025,"[0.4673991575573977,1.2147909555589838,0.12998478481199843,0.1299847983134083,0.19555151156252945,0.01692269836317611]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,235080,0.22418975830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:33:21,1785296001.237532,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,79514,0.002655,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,1,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,warmup,1,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,5.0993428230285645,10.42.0.59,1,client,1,1,1,1,1,1,exact_round_contract,0.3706247806549072,1,1,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,2,9acbf1020c7222d0b027cc3e806aab949bf269283405978bd6107051e200790a,94f9c7660338824560a17581548d69803f9dea8a7fd392ffae81327635e9e2f7,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,2375da85000659f9971576ad3146a6777e3aae3e7d25079e3bf7aabf634dffa8,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,175.64910078889807,1.5014318548539891,0.024849027395248413,0.0,0.0,0.0016018882040178637,0.010606971753526435,-0.024849027395248413,0.024715997278690338,"[0.4802469614326348,1.3919997576292134,0.15832332572579008,0.15832331495209273,0.18897392824037926,0.012387593968518282]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,313440,0.298919677734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:33:21,1785296001.258428,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,79515,0.004189,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,1,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,warmup,1,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,5.519758224487305,10.42.0.145,1,client,1,1,1,1,1,1,exact_round_contract,0.3876473903656006,1,1,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,2,9acbf1020c7222d0b027cc3e806aab949bf269283405978bd6107051e200790a,e8703a801f401ee60e24dff358204f5b14069999a62e7030f24d78f8239127e7,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,245b2e2b67363650fc6caa004d44004981952e1844ba82cda5e3b36ac63211f3,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,168.27038346554036,1.4272742520513577,0.02497829496860504,0.0,0.0,0.001216919277546556,0.010124546274330052,-0.02435496263206005,0.02497829496860504,"[0.45282668082324223,1.3229880477457636,0.15335041460654442,0.1533504073929855,0.18598697420614,0.011771216728604296]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,391800,0.37364959716796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:33:21,1785296001.343734,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,79514,0.004786,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,1,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,warmup,1,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,5.308772802352905,10.42.0.18,1,client,1,1,1,1,1,1,exact_round_contract,0.48081445693969727,1,1,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,2,9acbf1020c7222d0b027cc3e806aab949bf269283405978bd6107051e200790a,6c6c00e1fadca23419dfd17e37489a4e44279a3376f48c14c46816f3cad878e7,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,85e220828cb8565e8617bfbc05bd607f52e8491999ce37e7a60c3fa81d078f48,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,166.80857662796916,1.427603075261995,0.024598903954029083,0.0,0.0,0.0015038049523164508,0.010088301160648211,-0.024119369685649872,0.024598903954029083,"[0.47422840810554356,1.3165542007058435,0.15203989094911646,0.15203988430570836,0.1828620413794956,0.013122995465815631]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,470160,0.4483795166015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:33:22,1785296002.781214,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,2,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,79515,0.005807,0,adaptive_no_soft_cap,8589934592,memory,0,0,159040,159040,0.0,1,1,0,warmup_observe_only,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,2,0,warmup,2,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.0028104782104492188,10.42.0.210,2,client,1,1,1,1,1,1,latest_contract,1.9082534313201904,1,1,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,2,9acbf1020c7222d0b027cc3e806aab949bf269283405978bd6107051e200790a,71b013931ed312019fdcb78cf2c00d861ff917f4eb53c232540e86d991ee9f3d,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,c6dfd5067c4eec887824a53afbbd2d3cddeb57c2f85a8050f148819979bfbdf8,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,197.48640430538217,1.6503917584442698,0.02786862850189209,0.0,0.0,0.0010068682621851431,0.011748454513087415,-0.02776506543159485,0.02786862850189209,"[0.533207028457847,1.5260411474314919,0.18022399855397778,0.18022399664120978,0.2132788379439925,0.015244545091367091]",1.0933177753872212,0.7567344555061987,0.22450106313020401,1.157446194064404,,,,,,,,,,,,,,,,,2,0,warmup_observe_only,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,2,median,median,8192,0,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,548520,0.5231094360351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:33:24,1785296004.520605,proxy_1785295885,exp_1785295778,run_1785295778,,upload_decision,client_to_server,1,2,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,79514,0.003924,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,1,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,2,0,warmup,2,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.007903099060058594,10.42.0.47,2,client,1,1,1,1,1,1,latest_contract,3.654935836791992,1,1,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,2,9acbf1020c7222d0b027cc3e806aab949bf269283405978bd6107051e200790a,dd84370eab9e77acc329458c2e6222550b5b966a4de2b4a83d51dd2c39cd3390,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,229fadc45902ccef8b15b56ea27debd3c6c7bb58c406fda69c05bc56157cbb92,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,187.5936571386701,1.5919538628829977,0.027756497263908386,0.0,0.0,0.0013024227853755445,0.011299185450877684,-0.02716553956270218,0.027756497263908386,"[0.49036730293212877,1.4797794127537571,0.17471294776476545,0.17471297184360343,0.20693786343703435,0.015407250966718133]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,626880,0.59783935546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
