timestamp,client_id,round,round_start,round_end,round_duration_s
2026-07-29T16:19:57.296,10.42.0.1,1,1785356226.0946286,1785356397.2967572,171.20212864875793
2026-07-29T16:19:57.394,10.42.0.145,1,1785356311.9766586,1785356397.3940566,85.41739797592163
2026-07-29T16:19:57.422,10.42.0.18,1,1785356381.3291671,1785356397.4226487,16.09348154067993
2026-07-29T16:19:57.650,10.42.0.47,1,1785356387.4503992,1785356397.6500633,10.199664115905762
2026-07-29T16:19:57.708,10.42.0.210,1,1785356275.3680694,1785356397.70889,122.34082055091858
2026-07-29T16:19:59.836,10.42.0.1,2,1785356397.2967572,1785356399.8361309,2.5393736362457275
2026-07-29T16:19:59.866,10.42.0.1,3,1785356399.8361309,1785356399.8665445,0.03041362762451172
2026-07-29T16:20:00.045,10.42.0.1,4,1785356399.8665445,1785356400.0453992,0.17885470390319824
2026-07-29T16:20:00.083,10.42.0.1,5,1785356400.0453992,1785356400.0835085,0.03810930252075195
2026-07-29T16:20:00.132,10.42.0.1,6,1785356400.0835085,1785356400.13218,0.04867148399353027
2026-07-29T16:20:00.170,10.42.0.1,7,1785356400.13218,1785356400.1708524,0.038672447204589844
2026-07-29T16:20:00.197,10.42.0.1,8,1785356400.1708524,1785356400.1977654,0.026912927627563477
2026-07-29T16:20:00.253,10.42.0.1,9,1785356400.1977654,1785356400.2533436,0.05557823181152344
2026-07-29T16:20:05.190,10.42.0.1,10,1785356400.2533436,1785356405.1907346,4.937391042709351
2026-07-29T16:20:05.294,10.42.0.145,2,1785356397.3940566,1785356405.2940385,7.89998197555542
2026-07-29T16:20:05.315,10.42.0.18,2,1785356397.4226487,1785356405.3157356,7.893086910247803
2026-07-29T16:20:05.348,10.42.0.59,1,1785356226.0320818,1785356405.3487906,179.31670880317688
2026-07-29T16:20:05.580,10.42.0.210,2,1785356397.70889,1785356405.5808551,7.871965169906616
2026-07-29T16:20:05.786,10.42.0.47,2,1785356397.6500633,1785356405.786955,8.136891841888428
2026-07-29T16:20:11.233,10.42.0.1,11,1785356405.1907346,1785356411.2338462,6.043111562728882
2026-07-29T16:20:11.452,10.42.0.18,3,1785356405.3157356,1785356411.4521518,6.13641619682312
2026-07-29T16:20:11.495,10.42.0.145,3,1785356405.2940385,1785356411.4959986,6.20196008682251
2026-07-29T16:20:11.500,10.42.0.59,2,1785356405.3487906,1785356411.5002332,6.151442527770996
2026-07-29T16:20:11.937,10.42.0.47,3,1785356405.786955,1785356411.9378667,6.150911569595337
2026-07-29T16:20:12.590,10.42.0.210,3,1785356405.5808551,1785356412.590769,7.009913921356201
2026-07-29T16:20:16.617,10.42.0.1,12,1785356411.2338462,1785356416.617867,5.384020805358887
2026-07-29T16:20:16.872,10.42.0.145,4,1785356411.4959986,1785356416.872955,5.376956462860107
2026-07-29T16:20:16.875,10.42.0.18,4,1785356411.4521518,1785356416.875384,5.423232316970825
2026-07-29T16:20:16.940,10.42.0.59,3,1785356411.5002332,1785356416.9403458,5.440112590789795
2026-07-29T16:20:17.331,10.42.0.47,4,1785356411.9378667,1785356417.3315551,5.393688440322876
2026-07-29T16:20:18.994,10.42.0.210,4,1785356412.590769,1785356418.9942234,6.403454303741455
2026-07-29T16:20:22.994,10.42.0.1,13,1785356416.617867,1785356422.9948714,6.377004384994507
2026-07-29T16:20:23.373,10.42.0.18,5,1785356416.875384,1785356423.373119,6.497735023498535
2026-07-29T16:20:23.377,10.42.0.145,5,1785356416.872955,1785356423.377109,6.5041539669036865
2026-07-29T16:20:23.395,10.42.0.59,4,1785356416.9403458,1785356423.3958914,6.455545663833618
2026-07-29T16:20:24.003,10.42.0.47,5,1785356417.3315551,1785356424.0038822,6.672327041625977
2026-07-29T16:20:24.320,10.42.0.210,5,1785356418.9942234,1785356424.320541,5.326317548751831
2026-07-29T16:20:31.410,10.42.0.1,14,1785356422.9948714,1785356431.4100583,8.415186882019043
2026-07-29T16:20:31.717,10.42.0.145,6,1785356423.377109,1785356431.7178006,8.340691566467285
2026-07-29T16:20:31.766,10.42.0.18,6,1785356423.373119,1785356431.7665799,8.393460750579834
2026-07-29T16:20:31.769,10.42.0.59,5,1785356423.3958914,1785356431.769334,8.373442649841309
2026-07-29T16:20:32.247,10.42.0.47,6,1785356424.0038822,1785356432.2471416,8.24325942993164
2026-07-29T16:20:32.819,10.42.0.210,6,1785356424.320541,1785356432.8195744,8.499033451080322
2026-07-29T16:20:40.263,10.42.0.1,15,1785356431.4100583,1785356440.263825,8.853766679763794
2026-07-29T16:20:40.517,10.42.0.18,7,1785356431.7665799,1785356440.5171945,8.750614643096924
2026-07-29T16:20:40.628,10.42.0.59,6,1785356431.769334,1785356440.62819,8.858855962753296
2026-07-29T16:20:40.685,10.42.0.145,7,1785356431.7178006,1785356440.6858013,8.968000650405884
2026-07-29T16:20:40.913,10.42.0.47,7,1785356432.2471416,1785356440.9135466,8.666404962539673
2026-07-29T16:20:41.317,10.42.0.210,7,1785356432.8195744,1785356441.3170552,8.497480869293213
2026-07-29T16:20:48.187,10.42.0.1,16,1785356440.263825,1785356448.1875644,7.923739433288574
2026-07-29T16:20:48.388,10.42.0.18,8,1785356440.5171945,1785356448.388161,7.87096643447876
2026-07-29T16:20:48.796,10.42.0.145,8,1785356440.6858013,1785356448.7968016,8.111000299453735
2026-07-29T16:20:48.806,10.42.0.59,7,1785356440.62819,1785356448.8065636,8.178373575210571
2026-07-29T16:20:48.836,10.42.0.47,8,1785356440.9135466,1785356448.836783,7.92323637008667
2026-07-29T16:20:49.526,10.42.0.210,8,1785356441.3170552,1785356449.526675,8.209619760513306
