ts_wall,ts_mono,experiment_id,client_id,device,cuda_device_name,num_workers,round,phase,description,measurement_scope,note,loss,accuracy,precision,recall,f1_score,parameter_load_duration_s,parameter_serialize_duration_s,src_ip,dst_ip,server_host,server_port,weight_hash,selected_for_round,upload_success,num_examples,exception,phase_start,phase_end,phase_duration_s,fit_duration_s,train_duration_s,evaluation_duration_s,local_epochs,learning_rate,client_fit_start_time_s,client_fit_end_time_s,client_ready_time_s,hash_duration_s,upload_duration_s,grpc_error_count,retry_count,disconnect_count
2026-07-22T15:28:12.606,662060.6039086,exp_20260722_112802,4,cpu,,0,1,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0030040740966796875,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734092.6033545,1784734092.6063585,0.0030040740966796875,,,,,,,,,,,0,0,0
2026-07-22T15:28:13.764,662061.7623671,exp_20260722_112802,4,cpu,,0,1,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",2.162311553955078,0.2,0.15322550424852216,0.18158730158730158,0.14301969857643243,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734092.6075654,1784734093.76486,1.157294511795044,1.157294511795044,1.1017379760742188,0.03951835632324219,1,0.00099,1784734092.6075654,1784734093.76486,,,,0,0,0
2026-07-22T15:28:13.773,662061.7711836,exp_20260722_112802,4,cpu,,0,1,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0008854866027832031,127.0.0.1,10.42.0.195,10.42.0.195,8080,09893d018e6ceaeebdc8e1d4c96cf62028523e555fb701c0f722318fc9ea3ba2,1,1,,,1784734093.7653878,1784734093.7662733,0.0008854866027832031,,,,1,0.00099,1784734092.6075654,1784734093.76486,1784734093.7736368,0.007361650466918945,0.0008854866027832031,0,0,0
2026-07-22T15:28:27.429,662075.4272093,exp_20260722_112802,4,cpu,,0,2,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012094974517822266,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734107.4285133,1784734107.4297228,0.0012094974517822266,,,,,,,,,,,0,0,0
2026-07-22T15:28:28.528,662076.526368,exp_20260722_112802,4,cpu,,0,2,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",2.0060489177703857,0.19,0.1598335874651664,0.2142063492063492,0.17316436251920123,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734107.430438,1784734108.5289295,1.0984914302825928,1.0984914302825928,1.0393145084381104,0.04477834701538086,1,0.0009801,1784734107.430438,1784734108.5289295,,,,0,0,0
2026-07-22T15:28:28.537,662076.5353059,exp_20260722_112802,4,cpu,,0,2,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009539127349853516,127.0.0.1,10.42.0.195,10.42.0.195,8080,dc579091805f2f06cc3496e997e9d8a7b1615b1efcf255528413c14cbe79f54b,1,1,,,1784734108.5294578,1784734108.5304117,0.0009539127349853516,,,,1,0.0009801,1784734107.430438,1784734108.5289295,1784734108.537856,0.0074427127838134766,0.0009539127349853516,0,0,0
2026-07-22T15:28:38.799,662086.796442,exp_20260722_112802,4,cpu,,0,3,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012235641479492188,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734118.7977848,1784734118.7990084,0.0012235641479492188,,,,,,,,,,,0,0,0
2026-07-22T15:28:39.928,662087.9258721,exp_20260722_112802,4,cpu,,0,3,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",2.0329809188842773,0.18,0.1468429487179487,0.21484126984126983,0.14453553208117104,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784734118.7997723,1784734119.9284806,1.1287083625793457,1.1287083625793457,1.0681188106536865,0.044406890869140625,1,0.0009702990000000001,1784734118.7997723,1784734119.9284806,,,,0,0,0
2026-07-22T15:28:39.937,662087.9348724,exp_20260722_112802,4,cpu,,0,3,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009291172027587891,127.0.0.1,10.42.0.195,10.42.0.195,8080,8c21abdd7c2f863f2ebcacc7eb5053f012c223cc0345310da2ebfb7a7dec343a,1,1,,,1784734119.9290147,1784734119.9299438,0.0009291172027587891,,,,1,0.0009702990000000001,1784734118.7997723,1784734119.9284806,1784734119.9374747,0.00753021240234375,0.0009291172027587891,0,0,0
2026-07-22T15:28:50.017,662098.0152632,exp_20260722_112802,4,cpu,,0,4,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0012021064758300781,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784734130.0166812,1784734130.0178833,0.0012021064758300781,,,,,,,,,,,0,0,0
