timestamp,ts_wall,proxy_run_id,experiment_id,run_id,condition,event_type,direction,stream_id,fl_round,fl_phase,phase_confidence,phase_source,client_ip,targeted,target_source,poison_target_mode,active_analyzer_target,grpc_message_size_bytes,rewrite_processing_duration_s,max_message_mb_configured,message_size_policy,adaptive_hard_limit_bytes,transport_buffer_mode,transport_spooled_to_disk,transport_spool_bytes,flow_control_synthetic_credit_bytes,flow_control_server_credit_suppressed_bytes,analyzer_target_ttl_remaining_s,grpc_message_index,selected_for_attack,modified,modification_reason,attack_type,raw_attack,effective_attack_name,clip_ratio,alpha,sigma,aggressiveness,warmup_configured,warmup_rounds_configured,warmup_round_number,warmup_round_hold_active,attack_phase,engine_observed,engine_poisoned,arrays_found_in_message,arrays_modified_in_message,phase_gate_enabled,phase_gate_open,phase_gate_reason,phase_gate_required_phase,phase_gate_min_confidence,phase_gate_max_age_s,phase_prediction_age_s,phase_prediction_client_ip,phase_prediction_round,phase_prediction_scope,phase_client_match,phase_source_allowed,update_space_required,update_space_used,global_model_cached,global_model_matched,global_model_match_method,global_model_age_s,global_model_round,global_model_message_index,global_model_stream_id,global_model_phase_qualified,global_model_phase_at_cache,global_model_cache_source,global_model_match_valid,global_model_phase_status,model_cache_candidates,global_model_hash,local_model_hash,poisoned_model_hash,global_model_contract_sha256,global_model_tensor_count,global_model_total_bytes,global_model_storage_mode,canonical_hash_scheme,genuine_update_sha256,raw_poison_update_sha256,projected_update_sha256,reconstructed_model_sha256,tensor_signature_hash,tensor_count,update_dimension,model_contract_hash_scheme,model_contract_sha256,model_contract_tensor_count,model_contract_total_elements,model_contract_total_bytes,model_contract_shapes_json,model_contract_dtypes_json,reconstruction_valid,finite_values_valid,wire_compatible,genuine_update_l1_norm,genuine_update_l2_norm,genuine_update_max_abs,genuine_update_zero_fraction,genuine_update_near_zero_fraction,genuine_update_mean,genuine_update_std,genuine_update_minimum,genuine_update_maximum,genuine_tensor_l2_norms_json,distance_to_previous_genuine_update,cosine_to_previous_genuine_update,genuine_update_norm_change,genuine_update_norm_change_ratio,raw_poison_update_l1_norm,raw_poison_update_l2_norm,raw_poison_update_max_abs,raw_poison_update_near_zero_fraction,distance_genuine_to_raw_poison,cosine_genuine_to_raw_poison,projected_update_l1_norm,projected_update_l2_norm,projected_update_max_abs,projected_update_zero_fraction,projected_update_near_zero_fraction,projected_tensor_l2_norms_json,distance_genuine_to_projected_update,cosine_genuine_to_projected_update,projected_to_genuine_norm_ratio,reconstructed_model_l2_norm,envelope_observations,warmup_complete,engine_decision,engine_model_contract_sha256,engine_round_index,active_defense,oracle_evaluated_defenses,geometry_sketch_dim_configured,state_persistence_enabled,peer_observation_recorded,peer_observation_reason,peer_observation_error,peer_contract_sha256,peer_observation_storage_mode,peer_observation_sketch_dimensions,peer_registry_total_bytes,peer_registry_total_mb,peer_client_count,peer_full_block_client_count,peer_sketch_only_client_count,peer_envelope_observations,peer_mode,peer_geometry_mode,peer_geometry_dimensions,peer_geometry_rows,peer_geometry_peer_ids,peer_envelope_requested_round,peer_envelope_selected_round,peer_envelope_round_source,peer_envelope_required_client_count,peer_envelope_selected_client_count,peer_geometry_requested_round,peer_geometry_selected_round,peer_geometry_round_source,peer_geometry_required_client_count,peer_geometry_selected_client_count,peer_full_geometry_requested_round,peer_full_geometry_selected_round,peer_full_geometry_round_source,peer_full_geometry_required_client_count,peer_full_geometry_selected_client_count,selection_attack_feasible,selection_feasible,selection_reason,selection_configured_active_defense,selection_strength,selection_gamma_boundary,selection_gamma,selection_gamma_over_peer_scale,selection_peer_mean_norm,selection_gamma_over_peer_mean_norm,selection_harmful_direction_crossed,selection_malicious_krum_score,selection_min_peer_krum_score,selection_selection_rank_low,selection_selection_size,selection_cosine_to_peer_mean,selection_boundary_mode,selection_boundary_threshold,selection_boundary_distance_power,oracle_any_flagged,oracle_geometry_mode,oracle_geometry_dimensions,oracle_coordinate_containment,oracle_cosine_to_peer_mean,oracle_norm_in_band,adaptive_final_aggressiveness,oracle_krum_flagged,oracle_krum_selected,oracle_multi_krum_flagged,oracle_multi_krum_selected,oracle_median_flagged,oracle_trimmed_mean_flagged,oracle_bulyan_flagged,oracle_bulyan_selected,oracle_flame_flagged,oracle_flame_selected,envelope_coordinate_containment_fraction,envelope_norm_containment_fraction,envelope_mean_direction_cosine,envelope_global_norm_contained,envelope_global_direction_cosine,projection_working_dtype,event_log_source
2026-07-29T15:14:09,1785352449.613043,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,,UNKNOWN,,,10.42.0.145,0,not_in_static_targets,static,0,1746427,0.011428,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,0,1,0,phase_gate_phase_not_MODEL_UPLOAD,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,,,waiting_for_target_traffic,,,10,0,1,0,phase_not_MODEL_UPLOAD,MODEL_UPLOAD,0.85,90.0,,,,none,0,1,1,0,0,0,,,,,,,,,,,,,9ed7c7e7aeff900806eac5da70952fe451847444406c934d187cff0e30b9d6f3,,,,,,fl_ndarray_bundle_sha256_v1,,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:14:10,1785352450.589953,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,1746426,0.049033,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,0,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,waiting_for_target_traffic,,,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.012703180313110352,10.42.0.59,1,client,1,1,1,1,1,1,latest_contract,1.4752602577209473,,0,1,0,UNKNOWN,server_announce,1,matched_but_phase_unqualified,1,5410857403696b09700c52e84e44e59fd9f773b06c765d6f8f32b38b56d6d329,6962956ea6cd4fd54c06b36b4a59376fe09ce0e8d26df9f80a9324bf9ea5d324,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,bf8828a54215e4635e0ec52ec59e5ddcb580a1a4ec4d08535d90416536b67231,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,2595.0246860765874,4.871954494834598,0.01226048544049263,0.20927540086110055,0.20927769346104644,-0.0017631357290761559,0.0071629860069369975,-0.01226048544049263,0.012207619845867157,"[2.8388902587089455,0.14278871729384357,1.0245908632238874,0.07266600387686784,0.7859381164152691,0.11580354369202772,3.7165084986327246,0.3095541184583496,0.24620175771754965,0.03469343029676706]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,1744744,1.6639175415039062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:14:11,1785352451.105685,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,1746426,0.044014,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,0,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,waiting_for_target_traffic,,,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.5685338973999023,10.42.0.18,1,client,1,1,1,1,1,1,latest_contract,2.0012919902801514,,0,1,0,UNKNOWN,server_announce,1,matched_but_phase_unqualified,1,5410857403696b09700c52e84e44e59fd9f773b06c765d6f8f32b38b56d6d329,d0b270e42f0defe6b9d0ae1e1e60de4c1b616cd9788c9157e4ae38c363600c67,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,7d97f5eb590e8dd8ebc9d45b16ebe0f6e87fbbafd4a2497073ea862b35a46f0e,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,2822.2712623946354,5.328491032782427,0.013323687016963959,0.22181592256514424,0.22181592256514424,-0.001999703273958056,0.007816300711670228,-0.013323687016963959,0.013243487104773521,"[2.981043692442326,0.1487246547589789,1.097204803827301,0.07448021706155,0.8855862182618452,0.12931307475632103,4.158674324753197,0.3265592415208118,0.2666902001350204,0.03672766360284834]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,3489488,3.3278350830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:14:11,1785352451.312293,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,1746426,0.049478,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,0,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,waiting_for_target_traffic,,,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.514045000076294,10.42.0.47,1,client,1,1,1,1,1,1,latest_contract,1.9855930805206299,,0,1,0,UNKNOWN,server_announce,1,matched_but_phase_unqualified,1,5410857403696b09700c52e84e44e59fd9f773b06c765d6f8f32b38b56d6d329,f75205d4453fc7af414d25f4bad76634f2892651a1f3686206ba0a1430e41df0,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,c743284e33ee8209c339664bb98c411c24c2d39912791ad4eba0ef5ac9335b17,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,2752.0866815235313,5.17336819642972,0.013323716819286346,0.19871110031041803,0.19871339291036394,-0.0018281427300189336,0.007616852341102473,-0.013323716819286346,0.01323428750038147,"[2.953978765747417,0.14408322752591965,0.9955974943081122,0.06842257199359361,0.873851251612836,0.13042898210895515,4.008731905444549,0.3201616071349697,0.25829558550237974,0.0362307692039761]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,5234232,4.991752624511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:14:12,1785352452.015781,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,,UNKNOWN,,,10.42.0.210,1,static_poison_clients,static,0,1746427,0.011699,0,adaptive_no_soft_cap,8589934592,memory,0,0,1746432,0,0.0,0,1,0,phase_gate_phase_not_MODEL_UPLOAD,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,,,warmup,,,10,0,1,0,phase_not_MODEL_UPLOAD,MODEL_UPLOAD,0.85,90.0,,,,none,0,1,1,0,0,0,,,,,,,,,,,,,582e92a986cd91778fe186e5806945e776b950a554614f590a22e41929b1b21e,,,,,,fl_ndarray_bundle_sha256_v1,,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:14:15,1785352455.956134,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,1746427,0.041629,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,1,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,warmup,,,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,5.779642820358276,10.42.0.145,1,client,1,1,1,1,1,1,exact_round_contract,1.1514840126037598,1,1,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,2,fa60df53950db83f1b71c04ef4e4b25226707ac441ca0be833259c05663f3dfa,bb853afe01bcf88b51eaaa45ea8a0208674644b4228d80bfb83bda41f1ddc20b,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,b21cd1027dcac44c43a7ad4f40de64e5eaa638393fce27a7647604f8e9cb2963,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,2598.293818811908,4.990678042894895,0.014289628714323044,0.2569912835350057,0.2572067879299198,-0.0015346222623948032,0.007399082186322686,-0.014289628714323044,0.014243580400943756,"[2.9452974321201637,0.14076920079789698,1.0698827423414399,0.07557896025810049,1.005528057613927,0.15244828741984906,3.725499013421145,0.2890520112420011,0.25184385692395783,0.03559054974550559]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,6978976,6.655670166015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:14:16,1785352456.354716,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,1746426,0.039809,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,1,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,warmup,,,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,5.784806251525879,10.42.0.59,1,client,1,1,1,1,1,1,exact_round_contract,1.3046343326568604,1,1,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,2,fa60df53950db83f1b71c04ef4e4b25226707ac441ca0be833259c05663f3dfa,336f632e644ff13103298288d69c2279f60aa0871519d85f4b2acf9379a28b06,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,739d631c5ea735dc65d333e32ebe75c1863f4cfaff3e726c2f36b0a2682111b6,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,2148.198042745251,4.170952346595007,0.01215291302651167,0.2735530255441486,0.2735530255441486,-0.0010219662681708703,0.0062321414748164345,-0.012071475386619568,0.01215291302651167,"[2.523847619644135,0.11937981921188634,0.916769346217187,0.061534675547056036,0.858230090066817,0.12481647993567901,3.0518876299698467,0.22234386273290557,0.22793144244672478,0.03141489800015596]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,8723720,8.319587707519531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:14:16,1785352456.506262,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,1746426,0.044929,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,1,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,warmup,,,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,5.967936992645264,10.42.0.18,1,client,1,1,1,1,1,1,exact_round_contract,1.2828314304351807,1,1,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,2,fa60df53950db83f1b71c04ef4e4b25226707ac441ca0be833259c05663f3dfa,1d75add3a8df0f246118fce8a6af77facdb3cd6e52bad0a977dd163206b43cb1,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,171389852f5c495fc4671ad87e600d62b7e5b930cf00d739da508481e60706fb,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,2174.2499578078714,4.202609558074295,0.013212738558650017,0.2712489625985245,0.2712489625985245,-0.0007279018253243539,0.0063215419037670134,-0.013135368004441261,0.013212738558650017,"[2.62735748909609,0.11921718479404743,0.9376757285190033,0.0541796556273794,0.8039206963741238,0.11459451363546104,3.0182423113324557,0.20240061273032392,0.22699975368626646,0.028876344672183675]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,10468464,9.983505249023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:14:17,1785352457.315125,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,1746427,0.05655,0,adaptive_no_soft_cap,8589934592,memory,0,0,3492864,3492864,0.0,1,1,0,warmup_observe_only,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,warmup,1,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,4.902397871017456,10.42.0.210,1,client,1,1,1,1,1,1,exact_round_contract,1.426170825958252,1,1,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,2,fa60df53950db83f1b71c04ef4e4b25226707ac441ca0be833259c05663f3dfa,39ab64b1dab819f0ce05aa5eb00fc7f6bd9bb7c06eb630e4ccd8d44003a93b78,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,afe4f454c615cb71c7f61cd0df603ac863d469e3d9345a57000b23f7bd6d3c2b,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,2781.9250639347447,5.33864050569735,0.014372257515788078,0.262032710816028,0.26219548541218657,-0.0027407436148539754,0.007604597590820923,-0.014358491636812687,0.014372257515788078,"[2.736079247161549,0.13054735170186943,1.1396716887952458,0.08057882291587812,1.148700567821138,0.17516732086626516,4.261063006842813,0.32758666301306144,0.276935941526409,0.04128699255856586]",,,,,,,,,,,,,,,,,,,,,1,0,warmup_observe_only,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,1,multi_krum,multi_krum,8192,0,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,12213208,11.647422790527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-29T15:14:17,1785352457.364532,proxy_1785352152,exp_1785352009,run_1785352009,,upload_decision,client_to_server,1,2,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,1746426,0.029555,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,1,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,2,0,warmup,1,0,10,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.1187899112701416,10.42.0.47,2,client,1,1,1,1,1,1,latest_contract,1.6244206428527832,1,1,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,2,fa60df53950db83f1b71c04ef4e4b25226707ac441ca0be833259c05663f3dfa,69c186975ff847f9473a771aa11510f754aaf6a9314b5594e1369c5ce33b10ac,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,1744744,memory,fl_ndarray_bundle_sha256_v1,4452bb0e62afdf6dcccf0b9ba19acd29261d7047dc4dea1228b5191a18d32d49,,,,d337b64751ce88199a6bec9fbb34d0fcfe03cc7282f7d1a50dd57d2e988f5aa4,10,436186,fl_tensor_contract_sha256_v1,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,10,436186,1744744,"[[256,784],[256],[64,256],[64],[256,64],[256],[784,256],[784],[10,64],[10]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,2009.1978436055178,3.9403869130502858,0.013234207406640053,0.26859642446112436,0.26859642446112436,-0.0004860170992872384,0.00594644281001518,-0.013234207406640053,0.01318541169166565,"[2.4667383096862894,0.10347698080182906,0.8230681969963682,0.04935157776152301,0.7330011101764332,0.10943899686899305,2.84922037275421,0.19758648473047546,0.21001601069036394,0.028203148867927276]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,7aa21798d4834a294cf370677acee3dd53480b280071de0258cab9286e90eab1,full_block_plus_sketch,8192,13957952,13.31134033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
