timestamp,client_id,round,round_start,round_end,round_duration_s
2026-07-29T17:44:25.253,10.42.0.1,1,1785361428.9787064,1785361465.253185,36.27447867393494
2026-07-29T17:44:25.312,10.42.0.145,1,1785361447.9540424,1785361465.3127253,17.358682870864868
2026-07-29T17:44:25.343,10.42.0.59,1,1785361428.8743153,1785361465.3431535,36.46883821487427
2026-07-29T17:44:25.351,10.42.0.18,1,1785361459.4885736,1785361465.351973,5.863399505615234
2026-07-29T17:44:25.555,10.42.0.210,1,1785361453.6381173,1785361465.5557647,11.917647361755371
2026-07-29T17:44:25.822,10.42.0.47,1,1785361456.0597775,1785361465.8229568,9.763179302215576
2026-07-29T17:44:26.740,10.42.0.1,2,1785361465.253185,1785361466.7408981,1.487713098526001
2026-07-29T17:44:26.765,10.42.0.1,3,1785361466.7408981,1785361466.7658873,0.02498912811279297
2026-07-29T17:44:31.118,10.42.0.1,4,1785361466.7658873,1785361471.1186094,4.35272216796875
2026-07-29T17:44:31.291,10.42.0.59,2,1785361465.3431535,1785361471.291002,5.947848558425903
2026-07-29T17:44:31.377,10.42.0.47,2,1785361465.8229568,1785361471.377978,5.555021286010742
2026-07-29T17:44:31.385,10.42.0.210,2,1785361465.5557647,1785361471.3852131,5.829448461532593
2026-07-29T17:44:31.469,10.42.0.145,2,1785361465.3127253,1785361471.4692035,6.1564781665802
2026-07-29T17:44:36.551,10.42.0.1,5,1785361471.1186094,1785361476.551404,5.432794570922852
2026-07-29T17:44:36.762,10.42.0.18,2,1785361465.351973,1785361476.7621024,11.410129308700562
2026-07-29T17:44:36.830,10.42.0.145,3,1785361471.4692035,1785361476.8307817,5.3615782260894775
2026-07-29T17:44:37.022,10.42.0.59,3,1785361471.291002,1785361477.0225856,5.731583595275879
2026-07-29T17:44:37.078,10.42.0.47,3,1785361471.377978,1785361477.0787976,5.700819492340088
2026-07-29T17:44:37.513,10.42.0.210,3,1785361471.3852131,1785361477.513367,6.1281538009643555
2026-07-29T17:44:41.654,10.42.0.1,6,1785361476.551404,1785361481.6543887,5.102984666824341
2026-07-29T17:44:41.809,10.42.0.145,4,1785361476.8307817,1785361481.8098948,4.9791131019592285
