timestamp,ts_wall,proxy_run_id,experiment_id,run_id,condition,event_type,direction,stream_id,fl_round,fl_phase,phase_confidence,phase_source,client_ip,targeted,target_source,poison_target_mode,active_analyzer_target,grpc_message_size_bytes,rewrite_processing_duration_s,max_message_mb_configured,message_size_policy,adaptive_hard_limit_bytes,transport_buffer_mode,transport_spooled_to_disk,transport_spool_bytes,flow_control_synthetic_credit_bytes,flow_control_server_credit_suppressed_bytes,analyzer_target_ttl_remaining_s,grpc_message_index,selected_for_attack,modified,modification_reason,attack_type,raw_attack,effective_attack_name,clip_ratio,alpha,sigma,aggressiveness,warmup_configured,warmup_rounds_configured,warmup_round_number,warmup_round_hold_active,attack_phase,engine_observed,engine_poisoned,arrays_found_in_message,arrays_modified_in_message,phase_gate_enabled,phase_gate_open,phase_gate_reason,phase_gate_required_phase,phase_gate_min_confidence,phase_gate_max_age_s,phase_prediction_age_s,phase_prediction_client_ip,phase_prediction_round,phase_prediction_scope,phase_client_match,phase_source_allowed,update_space_required,update_space_used,global_model_cached,global_model_matched,global_model_match_method,global_model_age_s,global_model_round,global_model_message_index,global_model_stream_id,global_model_phase_qualified,global_model_phase_at_cache,global_model_cache_source,global_model_match_valid,global_model_phase_status,model_cache_candidates,global_model_hash,local_model_hash,poisoned_model_hash,global_model_contract_sha256,global_model_tensor_count,global_model_total_bytes,global_model_storage_mode,canonical_hash_scheme,genuine_update_sha256,raw_poison_update_sha256,projected_update_sha256,reconstructed_model_sha256,tensor_signature_hash,tensor_count,update_dimension,model_contract_hash_scheme,model_contract_sha256,model_contract_tensor_count,model_contract_total_elements,model_contract_total_bytes,model_contract_shapes_json,model_contract_dtypes_json,reconstruction_valid,finite_values_valid,wire_compatible,genuine_update_l1_norm,genuine_update_l2_norm,genuine_update_max_abs,genuine_update_zero_fraction,genuine_update_near_zero_fraction,genuine_update_mean,genuine_update_std,genuine_update_minimum,genuine_update_maximum,genuine_tensor_l2_norms_json,distance_to_previous_genuine_update,cosine_to_previous_genuine_update,genuine_update_norm_change,genuine_update_norm_change_ratio,raw_poison_update_l1_norm,raw_poison_update_l2_norm,raw_poison_update_max_abs,raw_poison_update_near_zero_fraction,distance_genuine_to_raw_poison,cosine_genuine_to_raw_poison,projected_update_l1_norm,projected_update_l2_norm,projected_update_max_abs,projected_update_zero_fraction,projected_update_near_zero_fraction,projected_tensor_l2_norms_json,distance_genuine_to_projected_update,cosine_genuine_to_projected_update,projected_to_genuine_norm_ratio,reconstructed_model_l2_norm,envelope_observations,warmup_complete,engine_decision,engine_model_contract_sha256,engine_round_index,active_defense,oracle_evaluated_defenses,geometry_sketch_dim_configured,state_persistence_enabled,peer_observation_recorded,peer_observation_reason,peer_observation_error,peer_contract_sha256,peer_observation_storage_mode,peer_observation_sketch_dimensions,peer_registry_total_bytes,peer_registry_total_mb,peer_client_count,peer_full_block_client_count,peer_sketch_only_client_count,peer_envelope_observations,peer_mode,peer_geometry_mode,peer_geometry_dimensions,peer_geometry_rows,peer_geometry_peer_ids,peer_envelope_requested_round,peer_envelope_selected_round,peer_envelope_round_source,peer_envelope_required_client_count,peer_envelope_selected_client_count,peer_geometry_requested_round,peer_geometry_selected_round,peer_geometry_round_source,peer_geometry_required_client_count,peer_geometry_selected_client_count,peer_full_geometry_requested_round,peer_full_geometry_selected_round,peer_full_geometry_round_source,peer_full_geometry_required_client_count,peer_full_geometry_selected_client_count,selection_attack_feasible,selection_feasible,selection_reason,selection_configured_active_defense,selection_strength,selection_gamma_boundary,selection_gamma,selection_gamma_over_peer_scale,selection_peer_mean_norm,selection_gamma_over_peer_mean_norm,selection_harmful_direction_crossed,selection_malicious_krum_score,selection_min_peer_krum_score,selection_selection_rank_low,selection_selection_size,selection_cosine_to_peer_mean,selection_boundary_mode,selection_boundary_threshold,selection_boundary_distance_power,oracle_any_flagged,oracle_geometry_mode,oracle_geometry_dimensions,oracle_coordinate_containment,oracle_cosine_to_peer_mean,oracle_norm_in_band,adaptive_final_aggressiveness,oracle_krum_flagged,oracle_krum_selected,oracle_multi_krum_flagged,oracle_multi_krum_selected,oracle_median_flagged,oracle_trimmed_mean_flagged,oracle_bulyan_flagged,oracle_bulyan_selected,oracle_flame_flagged,oracle_flame_selected,envelope_coordinate_containment_fraction,envelope_norm_containment_fraction,envelope_mean_direction_cosine,envelope_global_norm_contained,envelope_global_direction_cosine,projection_working_dtype,event_log_source
2026-07-28T23:07:00,1785294420.660649,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,,UNKNOWN,,,10.42.0.145,0,not_in_static_targets,static,0,79515,0.001245,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,0,1,0,phase_gate_phase_not_MODEL_UPLOAD,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,,,waiting_for_target_traffic,,,6,0,1,0,phase_not_MODEL_UPLOAD,MODEL_UPLOAD,0.85,90.0,,,,none,0,1,1,0,0,0,,,,,,,,,,,,,d60ea93b098459d9f8af73e6fb0519e60930d67d6dd629e35b7921d57f36df92,,,,,,fl_ndarray_bundle_sha256_v1,,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:00,1785294420.733844,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,79514,0.004422,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,0,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,waiting_for_target_traffic,,,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.03586077690124512,10.42.0.18,1,client,1,1,1,1,1,1,latest_contract,1.7059478759765625,,0,1,0,UNKNOWN,server_announce,1,matched_but_phase_unqualified,1,eae7d41c488f223e3d95078309a5994f0cc21021d6bf4607c6cb66077f5bd047,497fa5592931c1ea4639d4c4835c0d9d780651dec59591ff89b003c18171289b,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,f24f4dca0e45ab629baec8f2f8fcc9d049f800912cedf2167f526434b75dd9bf,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,158.16322958629462,1.3395799651637323,0.024439655244350433,0.0,0.0,-1.9745884800195264e-05,0.009570849813496844,-0.024439655244350433,0.0241587832570076,"[0.44818407353314654,1.2324869971718786,0.13996648591237043,0.13996646743522953,0.18752393581577062,0.015325319336145431]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,78360,0.07472991943359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:00,1785294420.910726,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,,UNKNOWN,,,10.42.0.59,0,not_in_static_targets,static,0,79514,0.001455,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,0,1,0,phase_gate_phase_not_MODEL_UPLOAD,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,,,waiting_for_target_traffic,,,6,0,1,0,phase_not_MODEL_UPLOAD,MODEL_UPLOAD,0.85,90.0,,,,none,0,1,1,0,0,0,,,,,,,,,,,,,94fb7191b7fbbbadc25028d6470c458cb7b397c91b307221c74361dcae36077f,,,,,,fl_ndarray_bundle_sha256_v1,,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:00,1785294420.935214,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,,UNKNOWN,,,10.42.0.47,0,not_in_static_targets,static,0,79514,0.001167,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,0,1,0,phase_gate_phase_not_MODEL_UPLOAD,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,,,waiting_for_target_traffic,,,6,0,1,0,phase_not_MODEL_UPLOAD,MODEL_UPLOAD,0.85,90.0,,,,none,0,1,1,0,0,0,,,,,,,,,,,,,547938696f26130d929a009055d7f06858ff7807a7abfad18414c8047d931999,,,,,,fl_ndarray_bundle_sha256_v1,,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:03,1785294423.133793,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,79515,0.0041,0,adaptive_no_soft_cap,8589934592,memory,0,0,79520,0,0.0,0,1,0,warmup_observe_only,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,warmup,1,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.007456779479980469,10.42.0.210,1,client,1,1,1,1,1,1,latest_contract,4.094721794128418,,0,1,0,UNKNOWN,server_announce,1,matched_but_phase_unqualified,1,eae7d41c488f223e3d95078309a5994f0cc21021d6bf4607c6cb66077f5bd047,e0143a50b46ef54773356ce700831f960a1861d36b5937efebf53ebec15a439e,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,cb7cbfe4a8d91955f84d301b8c9a39443abf81d572ada5016ca740a8479b55a3,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,170.38634070463013,1.478343056216407,0.02712736278772354,0.0,0.0,-9.381860077919296e-06,0.010562283897019903,-0.02712736278772354,0.026368990540504456,"[0.5050843405272429,1.3563861089843003,0.15084875496903882,0.15084876333919983,0.2115774745575802,0.018138361420432014]",,,,,,,,,,,,,,,,,,,,,1,0,warmup_observe_only,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,1,median,median,8192,0,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,156720,0.1494598388671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:03,1785294423.966751,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.145,0,not_in_static_targets,static,0,79515,0.006399,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,1,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,warmup,1,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,3.3013482093811035,10.42.0.145,1,client,1,1,1,1,1,1,exact_round_contract,0.38020944595336914,1,1,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,2,17ce179c3da355cb1123eb7c50e88bfd52811a0484461347576347a1838869c4,6290d37cda520914716a5c8bb5f4013d4401df7c1ed5cb724d4c923207bc6587,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,fb43d1247bb56e2c94b192d42c81b8bba015bad3b05bd5f0e118928dc8932246,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,186.80449750169646,1.5552224658666196,0.025158904492855072,0.0,0.0,0.0006564677413945211,0.011092157943105193,-0.02418798953294754,0.025158904492855072,"[0.48194663454352954,1.4447435848931447,0.1747425511751231,0.17474254224145572,0.19474122544515576,0.012894710172835356]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,235080,0.22418975830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:03,1785294423.968288,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.59,0,not_in_static_targets,static,0,79514,0.008551,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,1,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,warmup,1,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,3.049572229385376,10.42.0.59,1,client,1,1,1,1,1,1,exact_round_contract,0.37584424018859863,1,1,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,2,17ce179c3da355cb1123eb7c50e88bfd52811a0484461347576347a1838869c4,d5ede842f45048ed6e11d7c0d87f2e985974706f427f82eb835d15ccc54e67cc,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,e03e7c0473536ab0eba7457392b9244b775dd1c2f7a7eadc643358a35083c7f0,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,187.5324989615765,1.5842683813362173,0.02496272325515747,0.0,0.0,0.0006182377839643645,0.011302194229480866,-0.024681456387043,0.02496272325515747,"[0.502274994240106,1.4687242214896634,0.1792631643989327,0.17926316599027373,0.1898215738473383,0.01313395535647695]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,313440,0.298919677734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:04,1785294424.044799,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,1,MODEL_UPLOAD,0.95,apply_poison,10.42.0.18,0,not_in_static_targets,static,0,79514,0.004387,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,1,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,1,0,warmup,1,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,3.3470520973205566,10.42.0.18,1,client,1,1,1,1,1,1,exact_round_contract,0.461545467376709,1,1,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,2,17ce179c3da355cb1123eb7c50e88bfd52811a0484461347576347a1838869c4,22dd7d7af686895cccac75e04aff589f252953850b509680e326a077b7709f84,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,a454d37cb15f9ccd2406e419764dd08b807eb92f139ea0bf6d159fa0f8394051,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,181.8150643821864,1.535369612933848,0.02494850754737854,0.0,0.0,0.0006694703134998699,0.010949276984511369,-0.024367861449718475,0.02494850754737854,"[0.4861036942822097,1.4238137503875714,0.17007939048673384,0.17007937104673643,0.18911521203402365,0.014103048834733616]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,391800,0.37364959716796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:05,1785294425.777030,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,2,MODEL_UPLOAD,0.95,apply_poison,10.42.0.210,1,static_poison_clients,static,0,79515,0.003398,0,adaptive_no_soft_cap,8589934592,memory,0,0,159040,159040,0.0,1,1,0,warmup_observe_only,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,2,0,warmup,2,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.003957033157348633,10.42.0.210,2,client,1,1,1,1,1,1,latest_contract,2.188765287399292,1,1,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,2,17ce179c3da355cb1123eb7c50e88bfd52811a0484461347576347a1838869c4,ec92df8d0d0f8a21454ced8f95cd5f5801964f7090721f0e89f24d4ba97588e7,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,a7e743b9c2a1a9d8a33469d3c04c3abb0d6b2f0dc69903d8272f684cc6eb840a,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,219.20764175380464,1.826603277950675,0.028035931289196014,0.0,0.0,0.0005636914305762954,0.013038316429300274,-0.027622610330581665,0.028035931289196014,"[0.5386069208106778,1.7041099520935759,0.21363559649915517,0.21363560168690554,0.22544700093745065,0.016873127133259995]",1.3884170159000164,0.6655212987964471,0.34826022173426785,1.2355746998429114,,,,,,,,,,,,,,,,,2,0,warmup_observe_only,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,2,median,median,8192,0,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,470160,0.4483795166015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
2026-07-28T23:07:06,1785294426.432863,proxy_1785293985,exp_1785293828,exp_1785293828,,upload_decision,client_to_server,1,2,MODEL_UPLOAD,0.95,apply_poison,10.42.0.47,0,not_in_static_targets,static,0,79514,0.003817,0,adaptive_no_soft_cap,8589934592,memory,0,0,,,0.0,1,1,0,peer_observation_recorded,envelope,sign_flip,envelope,0.3,0.5,0.01,0.5,20,0,2,0,warmup,2,0,6,0,1,1,analyzer_upload_phase,MODEL_UPLOAD,0.85,90.0,0.005378007888793945,10.42.0.47,2,client,1,1,1,1,1,1,latest_contract,2.8505353927612305,1,1,1,0,MODEL_UPLOAD,apply_poison,1,matched_but_phase_unqualified,2,17ce179c3da355cb1123eb7c50e88bfd52811a0484461347576347a1838869c4,b87f79549f917fa4c1e1546bd9ff00d6ca343cf3597c2894e8ad14643d05eb89,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,78360,memory,fl_ndarray_bundle_sha256_v1,dcbdf05358d612c3268013cb0dfce1a07e32e6cc136fdeddcde8e808eacba71a,,,,2c2b1853999e0a2e12ed26f924cf38f56abd9f5dc11cbce678ce87acc1f6240b,6,19590,fl_tensor_contract_sha256_v1,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,6,19590,78360,"[[256,9],[256,64],[256],[256],[6,64],[6]]","[""<f4"",""<f4"",""<f4"",""<f4"",""<f4"",""<f4""]",0,0,0,206.41928693384398,1.7302156207309782,0.028247814625501633,0.0,0.0,0.0009198749431926185,0.012327564339946747,-0.027613148093223572,0.028247814625501633,"[0.5223039542407316,1.6094231863378643,0.20260305277100246,0.20260303159050777,0.21961299126095335,0.016608117041942413]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,recorded_full_block,,edbdc67066d45593c285517dc00478f49ced305c6839d7c6aac74af8354aaf74,full_block_plus_sketch,8192,548520,0.5231094360351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proxy_actual_delivery
