ts_wall,ts_mono,experiment_id,client_id,device,cuda_device_name,num_workers,round,phase,description,measurement_scope,note,loss,accuracy,precision,recall,f1_score,parameter_load_duration_s,parameter_serialize_duration_s,src_ip,dst_ip,server_host,server_port,weight_hash,selected_for_round,upload_success,num_examples,exception,phase_start,phase_end,phase_duration_s,fit_duration_s,train_duration_s,evaluation_duration_s,local_epochs,learning_rate,client_fit_start_time_s,client_fit_end_time_s,client_ready_time_s,hash_duration_s,upload_duration_s,grpc_error_count,retry_count,disconnect_count
2026-07-22T22:31:44.624,687472.471004,exp_20260722_181129,4,cpu,,0,1,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.002227306365966797,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759504.6218743,1784759504.6241016,0.002227306365966797,,,,,,,,,,,0,0,0
2026-07-22T22:31:45.750,687473.5976859,exp_20260722_181129,4,cpu,,0,1,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",2.1062490940093994,0.21,0.10652463125421767,0.17603174603174604,0.12537305255949321,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759504.6248891,1784759505.7508519,1.125962734222412,1.125962734222412,1.0708532333374023,0.04042339324951172,1,0.00099,1784759504.6248891,1784759505.7508519,,,,0,0,0
2026-07-22T22:31:45.758,687473.6053709,exp_20260722_181129,4,cpu,,0,1,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0007836818695068359,127.0.0.1,10.42.0.195,10.42.0.195,8080,88320544449164d813d64a420321d0cb8088615428bdadb80dc7971c078f9e5d,1,1,,,1784759505.7513907,1784759505.7521744,0.0007836818695068359,,,,1,0.00099,1784759504.6248891,1784759505.7508519,1784759505.7585444,0.006368875503540039,0.0007836818695068359,0,0,0
2026-07-22T22:31:54.010,687481.8567164,exp_20260722_181129,4,cpu,,0,2,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.00106048583984375,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759514.008879,1784759514.0099394,0.00106048583984375,,,,,,,,,,,0,0,0
2026-07-22T22:31:55.123,687482.9699688,exp_20260722_181129,4,cpu,,0,2,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",2.0687267780303955,0.17,0.10308643111274689,0.20222222222222222,0.12505595553871415,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759514.0106514,1784759515.1232464,1.1125950813293457,1.1125950813293457,1.059471845626831,0.03916335105895996,1,0.0009801,1784759514.0106514,1784759515.1232464,,,,0,0,0
2026-07-22T22:31:55.132,687482.9791767,exp_20260722_181129,4,cpu,,0,2,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0014581680297851562,127.0.0.1,10.42.0.195,10.42.0.195,8080,0d4052b668c5f716d85189c5ed85993a0dfebd5004f38031696c2adbfce90a1e,1,1,,,1784759515.1237824,1784759515.1252406,0.0014581680297851562,,,,1,0.0009801,1784759514.0106514,1784759515.1232464,1784759515.1324577,0.007215976715087891,0.0014581680297851562,0,0,0
2026-07-22T22:32:02.596,687490.4428816,exp_20260722_181129,4,cpu,,0,3,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011701583862304688,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759522.5950344,1784759522.5962045,0.0011701583862304688,,,,,,,,,,,0,0,0
2026-07-22T22:32:03.734,687491.5814567,exp_20260722_181129,4,cpu,,0,3,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.9601553678512573,0.19,0.22075163398692807,0.20865079365079367,0.1955722860070686,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759522.5968938,1784759523.7348337,1.1379399299621582,1.1379399299621582,1.0836784839630127,0.04002213478088379,1,0.0009702990000000001,1784759522.5968938,1784759523.7348337,,,,0,0,0
2026-07-22T22:32:03.741,687491.5883102,exp_20260722_181129,4,cpu,,0,3,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0009050369262695312,127.0.0.1,10.42.0.195,10.42.0.195,8080,e63b6af3b4b7a7d8cd8e8b8c2a46845f56833298e7007efff353ca7093bf704d,1,1,,,1784759523.7353714,1784759523.7362764,0.0009050369262695312,,,,1,0.0009702990000000001,1784759522.5968938,1784759523.7348337,1784759523.7417011,0.0054242610931396484,0.0009050369262695312,0,0,0
2026-07-22T22:32:10.759,687498.6057062,exp_20260722_181129,4,cpu,,0,4,download,Receive global model and load parameters into the local model.,client_parameter_load_window,"This row records client side parameter loading. In Flower, the model payload is already available to the client before fit starts.",,,,,,0.0011625289916992188,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,,,1784759530.7579658,1784759530.7591283,0.0011625289916992188,,,,,,,,,,,0,0,0
2026-07-22T22:32:11.865,687499.7119273,exp_20260722_181129,4,cpu,,0,4,train,Train the local model and compute evaluation metrics on the client test set.,client_training_plus_evaluation_window,"This row records the full train window, beginning immediately before local training starts and ending immediately after test metrics are computed.",1.945628046989441,0.25,0.18185185185185185,0.28523809523809524,0.19735760971055089,,,127.0.0.1,10.42.0.195,10.42.0.195,8080,,1,,100,,1784759530.7599146,1784759531.8654027,1.1054880619049072,1.1054880619049072,1.0469071865081787,0.04469704627990723,1,0.0009605960099999999,1784759530.7599146,1784759531.8654027,,,,0,0,0
2026-07-22T22:32:11.874,687499.7214562,exp_20260722_181129,4,cpu,,0,4,upload,Serialize updated parameters for return to the server.,client_parameter_serialization_window,This row records client side parameter serialisation immediately before the update is returned to Flower.,,,,,,,0.0012111663818359375,127.0.0.1,10.42.0.195,10.42.0.195,8080,5bdc8b335ff97bb62ed3cc9793d662eb10d2e9cbb9ca1c1d0862e3f2097b55ec,1,1,,,1784759531.8659368,1784759531.867148,0.0012111663818359375,,,,1,0.0009605960099999999,1784759530.7599146,1784759531.8654027,1784759531.8749204,0.00777125358581543,0.0012111663818359375,0,0,0
