timestamp,client_id,round,phase,src_ip,dst_ip,server_host,upload_success,phase_start,phase_end,phase_duration_s
2026-07-29T13:58:29.354,10.42.0.1,1,idle,10.42.0.195,10.42.0.1,10.42.0.195,,1785347909.3195019,1785347909.3549771,0.03547525405883789
2026-07-29T14:12:44.655,10.42.0.145,1,idle,10.42.0.145,10.42.0.195,10.42.0.195,,1785348534.0528903,1785348764.6551993,230.60230898857117
2026-07-29T14:12:44.657,10.42.0.47,1,idle,10.42.0.47,10.42.0.195,10.42.0.195,,1785348539.367181,1785348764.657009,225.28982782363892
2026-07-29T14:12:44.676,10.42.0.59,1,idle,10.42.0.59,10.42.0.195,10.42.0.195,,1785347909.2273319,1785348764.676332,855.449000120163
2026-07-29T14:12:44.717,10.42.0.18,1,idle,10.42.0.18,10.42.0.195,10.42.0.195,,1785348450.0339673,1785348764.7177858,314.6838185787201
2026-07-29T14:12:44.770,10.42.0.210,1,idle,10.42.0.210,10.42.0.195,10.42.0.195,,1785348764.3424382,1785348764.7702534,0.42781519889831543
2026-07-29T14:12:46.174,10.42.0.145,1,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785348764.6551993,1785348766.1747684,1.5195691585540771
2026-07-29T14:12:46.175,10.42.0.145,1,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785348766.1747684,1785348766.175697,0.0009286403656005859
2026-07-29T14:12:46.177,10.42.0.1,1,download,10.42.0.1,10.42.0.195,10.42.0.195,,1785347909.3549771,1785348766.1775224,856.8225452899933
2026-07-29T14:12:46.178,10.42.0.1,1,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785348766.1775224,1785348766.1783006,0.0007781982421875
2026-07-29T14:12:46.179,10.42.0.59,1,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785348764.676332,1785348766.1791914,1.502859354019165
2026-07-29T14:12:46.190,10.42.0.59,1,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785348766.1791914,1785348766.1908875,0.011696100234985352
2026-07-29T14:12:46.220,10.42.0.1,1,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785348766.1783006,1785348766.2204216,0.042120933532714844
2026-07-29T14:12:46.230,10.42.0.1,2,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785348766.2204216,1785348766.230399,0.009977340698242188
2026-07-29T14:12:46.533,10.42.0.1,2,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785348766.230399,1785348766.5336888,0.30328989028930664
2026-07-29T14:12:47.189,10.42.0.47,1,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785348764.657009,1785348767.1895058,2.532496929168701
2026-07-29T14:12:47.190,10.42.0.47,1,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785348767.1895058,1785348767.1909893,0.0014834403991699219
2026-07-29T14:12:48.577,10.42.0.18,1,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785348764.7177858,1785348768.5772882,3.8595023155212402
2026-07-29T14:12:48.577,10.42.0.210,1,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785348764.7702534,1785348768.5772882,3.807034730911255
2026-07-29T14:16:47.162,10.42.0.18,1,fit,10.42.0.18,,10.42.0.18,,1785348768.5772882,1785349007.1624758,238.58518767356873
2026-07-29T14:21:58.053,10.42.0.210,1,fit,10.42.0.210,,10.42.0.210,,1785348768.5772882,1785349318.0532403,549.4759521484375
2026-07-29T14:21:58.062,10.42.0.1,2,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785348766.5336888,1785349318.0620203,551.5283315181732
2026-07-29T14:21:58.123,10.42.0.18,1,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349007.1624758,1785349318.123271,310.9607951641083
2026-07-29T14:21:58.155,10.42.0.210,1,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349318.0532403,1785349318.1554456,0.10220527648925781
2026-07-29T14:21:58.185,10.42.0.59,1,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785348766.1908875,1785349318.1858504,551.9949629306793
2026-07-29T14:21:58.201,10.42.0.145,1,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785348766.175697,1785349318.2014456,552.0257484912872
2026-07-29T14:21:58.232,10.42.0.47,1,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785348767.1909893,1785349318.2322354,551.041246175766
2026-07-29T14:21:59.348,10.42.0.59,2,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785349318.1858504,1785349319.3489747,1.1631243228912354
2026-07-29T14:21:59.366,10.42.0.59,2,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785349319.3489747,1785349319.3661723,0.017197608947753906
2026-07-29T14:21:59.395,10.42.0.1,3,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349318.0620203,1785349319.395655,1.333634614944458
2026-07-29T14:21:59.396,10.42.0.1,3,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349319.395655,1785349319.3967807,0.0011258125305175781
2026-07-29T14:22:00.045,10.42.0.18,1,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785349318.123271,1785349320.0454805,1.9222095012664795
2026-07-29T14:22:00.047,10.42.0.18,1,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785349320.0454805,1785349320.0475247,0.002044200897216797
2026-07-29T14:22:00.232,10.42.0.47,2,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785349318.2322354,1785349320.232668,2.0004324913024902
2026-07-29T14:22:00.234,10.42.0.210,1,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349318.1554456,1785349320.2340884,2.0786428451538086
2026-07-29T14:22:00.240,10.42.0.47,2,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785349320.232668,1785349320.2406046,0.007936716079711914
2026-07-29T14:22:00.244,10.42.0.210,1,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785349320.2340884,1785349320.2447057,0.010617256164550781
2026-07-29T14:22:02.461,10.42.0.145,2,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785349318.2014456,1785349322.4616678,4.2602221965789795
2026-07-29T14:22:02.980,10.42.0.1,3,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785349319.3967807,1785349322.9801044,3.5833237171173096
2026-07-29T14:22:03.085,10.42.0.210,1,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785349320.2447057,1785349323.0850394,2.8403337001800537
2026-07-29T14:22:03.140,10.42.0.59,2,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785349319.3661723,1785349323.140749,3.7745766639709473
2026-07-29T14:22:03.673,10.42.0.47,2,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785349320.2406046,1785349323.6739283,3.433323621749878
2026-07-29T14:22:03.675,10.42.0.18,1,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785349320.0475247,1785349323.675365,3.627840280532837
2026-07-29T14:22:04.290,10.42.0.1,4,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785349322.9801044,1785349324.2900279,1.3099234104156494
2026-07-29T14:22:04.307,10.42.0.1,4,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785349324.2900279,1785349324.307422,0.017394065856933594
2026-07-29T14:22:04.376,10.42.0.210,2,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785349323.0850394,1785349324.376103,1.2910635471343994
