timestamp,client_id,round,round_start,round_end,round_duration_s
2026-07-29T14:12:46.220,10.42.0.1,1,1785347909.3195019,1785348766.2204216,856.900919675827
2026-07-29T14:21:58.062,10.42.0.1,2,1785348766.2204216,1785349318.0620203,551.8415987491608
2026-07-29T14:21:58.185,10.42.0.59,1,1785347909.2273319,1785349318.1858504,1408.9585185050964
2026-07-29T14:21:58.201,10.42.0.145,1,1785348534.0528903,1785349318.2014456,784.1485552787781
2026-07-29T14:21:58.232,10.42.0.47,1,1785348539.367181,1785349318.2322354,778.8650543689728
2026-07-29T14:22:02.980,10.42.0.1,3,1785349318.0620203,1785349322.9801044,4.918084144592285
2026-07-29T14:22:03.085,10.42.0.210,1,1785348764.3424382,1785349323.0850394,558.7426011562347
2026-07-29T14:22:03.140,10.42.0.59,2,1785349318.1858504,1785349323.140749,4.9548985958099365
2026-07-29T14:22:03.673,10.42.0.47,2,1785349318.2322354,1785349323.6739283,5.44169282913208
2026-07-29T14:22:03.675,10.42.0.18,1,1785348450.0339673,1785349323.675365,873.6413977146149
2026-07-29T14:22:07.913,10.42.0.1,4,1785349322.9801044,1785349327.9135559,4.933451414108276
2026-07-29T14:22:08.170,10.42.0.47,3,1785349323.6739283,1785349328.1706843,4.496756076812744
2026-07-29T14:22:08.181,10.42.0.145,2,1785349318.2014456,1785349328.1813495,9.979903936386108
2026-07-29T14:22:08.185,10.42.0.210,2,1785349323.0850394,1785349328.1855714,5.100532054901123
2026-07-29T14:22:08.492,10.42.0.18,2,1785349323.675365,1785349328.4922628,4.816897869110107
2026-07-29T14:22:12.823,10.42.0.1,5,1785349327.9135559,1785349332.8231158,4.909559965133667
2026-07-29T14:22:13.282,10.42.0.47,4,1785349328.1706843,1785349333.2829103,5.1122260093688965
2026-07-29T14:22:13.295,10.42.0.59,3,1785349323.140749,1785349333.2958539,10.155104875564575
2026-07-29T14:22:13.301,10.42.0.210,3,1785349328.1855714,1785349333.3018453,5.116273880004883
2026-07-29T14:22:17.540,10.42.0.1,6,1785349332.8231158,1785349337.5403664,4.71725058555603
2026-07-29T14:22:18.161,10.42.0.47,5,1785349333.2829103,1785349338.1616423,4.878731966018677
2026-07-29T14:22:18.164,10.42.0.59,4,1785349333.2958539,1785349338.1644373,4.86858344078064
2026-07-29T14:22:18.173,10.42.0.210,4,1785349333.3018453,1785349338.1730072,4.871161937713623
2026-07-29T14:22:18.184,10.42.0.18,3,1785349328.4922628,1785349338.1849346,9.692671775817871
2026-07-29T14:22:22.326,10.42.0.1,7,1785349337.5403664,1785349342.326146,4.7857794761657715
2026-07-29T14:22:22.682,10.42.0.47,6,1785349338.1616423,1785349342.6821945,4.520552158355713
2026-07-29T14:22:22.925,10.42.0.210,5,1785349338.1730072,1785349342.9252841,4.75227689743042
2026-07-29T14:22:22.961,10.42.0.59,5,1785349338.1644373,1785349342.9617052,4.797267913818359
