timestamp,client_id,round,round_start,round_end,round_duration_s
2026-07-29T15:58:21.833,10.42.0.1,1,1785353743.4913282,1785355101.8337626,1358.3424344062805
2026-07-29T15:58:22.820,10.42.0.1,2,1785355101.8337626,1785355102.8201377,0.986375093460083
2026-07-29T15:58:23.151,10.42.0.1,3,1785355102.8201377,1785355103.1515026,0.33136487007141113
2026-07-29T15:58:23.187,10.42.0.1,4,1785355103.1515026,1785355103.1875658,0.036063194274902344
2026-07-29T15:58:23.441,10.42.0.1,5,1785355103.1875658,1785355103.441727,0.25416111946105957
2026-07-29T15:58:23.495,10.42.0.1,6,1785355103.441727,1785355103.4955363,0.053809404373168945
2026-07-29T15:58:26.689,10.42.0.1,7,1785355103.4955363,1785355106.6897056,3.194169282913208
2026-07-29T15:58:26.755,10.42.0.47,1,1785355100.4278154,1785355106.7550774,6.327261924743652
2026-07-29T15:58:26.803,10.42.0.145,1,1785353864.6441348,1785355106.8035116,1242.159376859665
2026-07-29T15:58:26.813,10.42.0.18,1,1785353895.770845,1785355106.8130093,1211.042164325714
2026-07-29T15:58:26.850,10.42.0.59,1,1785353743.380796,1785355106.850676,1363.469880104065
2026-07-29T15:58:27.094,10.42.0.210,1,1785353781.6400146,1785355107.0942812,1325.4542665481567
2026-07-29T15:58:32.067,10.42.0.1,8,1785355106.6897056,1785355112.0674818,5.377776145935059
2026-07-29T15:58:32.184,10.42.0.47,2,1785355106.7550774,1785355112.184597,5.4295196533203125
2026-07-29T15:58:32.217,10.42.0.145,2,1785355106.8035116,1785355112.217017,5.41350531578064
2026-07-29T15:58:32.315,10.42.0.18,2,1785355106.8130093,1785355112.3158371,5.502827882766724
2026-07-29T15:58:32.321,10.42.0.59,2,1785355106.850676,1785355112.3215468,5.470870733261108
2026-07-29T15:58:32.586,10.42.0.210,2,1785355107.0942812,1785355112.586462,5.492180824279785
2026-07-29T15:58:37.542,10.42.0.1,9,1785355112.0674818,1785355117.5423915,5.474909782409668
2026-07-29T15:58:37.741,10.42.0.47,3,1785355112.184597,1785355117.7411742,5.556577205657959
2026-07-29T15:58:37.809,10.42.0.145,3,1785355112.217017,1785355117.8097842,5.592767238616943
2026-07-29T15:58:37.958,10.42.0.18,3,1785355112.3158371,1785355117.958442,5.642604827880859
2026-07-29T15:58:37.970,10.42.0.59,3,1785355112.3215468,1785355117.9707417,5.649194955825806
2026-07-29T15:58:38.218,10.42.0.210,3,1785355112.586462,1785355118.218059,5.63159704208374
2026-07-29T15:58:42.588,10.42.0.1,10,1785355117.5423915,1785355122.588284,5.0458924770355225
2026-07-29T15:58:42.910,10.42.0.47,4,1785355117.7411742,1785355122.910019,5.168844699859619
2026-07-29T15:58:43.002,10.42.0.145,4,1785355117.8097842,1785355123.0022776,5.192493438720703
2026-07-29T15:58:43.005,10.42.0.59,4,1785355117.9707417,1785355123.005256,5.0345141887664795
2026-07-29T15:58:43.265,10.42.0.18,4,1785355117.958442,1785355123.2655718,5.307129859924316
2026-07-29T15:58:43.326,10.42.0.210,4,1785355118.218059,1785355123.3260283,5.107969284057617
2026-07-29T15:58:47.516,10.42.0.1,11,1785355122.588284,1785355127.5163352,4.928051233291626
2026-07-29T15:58:47.769,10.42.0.47,5,1785355122.910019,1785355127.7696478,4.859628915786743
2026-07-29T15:58:47.842,10.42.0.145,5,1785355123.0022776,1785355127.8426855,4.840407848358154
2026-07-29T15:58:47.890,10.42.0.18,5,1785355123.2655718,1785355127.890735,4.6251630783081055
2026-07-29T15:58:48.125,10.42.0.210,5,1785355123.3260283,1785355128.1254742,4.799445867538452
2026-07-29T15:58:52.562,10.42.0.1,12,1785355127.5163352,1785355132.562755,5.046419858932495
2026-07-29T15:58:52.846,10.42.0.47,6,1785355127.7696478,1785355132.846294,5.076646089553833
2026-07-29T15:58:53.046,10.42.0.145,6,1785355127.8426855,1785355133.0464857,5.203800201416016
