timestamp,client_id,round,phase,src_ip,dst_ip,server_host,upload_success,phase_start,phase_end,phase_duration_s
2026-07-29T15:35:43.495,10.42.0.1,1,idle,10.42.0.195,10.42.0.1,10.42.0.195,,1785353743.4913282,1785353743.4954245,0.004096269607543945
2026-07-29T15:58:20.536,10.42.0.145,1,idle,10.42.0.145,10.42.0.195,10.42.0.195,,1785353864.6441348,1785355100.5360947,1235.8919599056244
2026-07-29T15:58:20.567,10.42.0.210,1,idle,10.42.0.210,10.42.0.195,10.42.0.195,,1785353781.6400146,1785355100.567993,1318.9279782772064
2026-07-29T15:58:20.619,10.42.0.18,1,idle,10.42.0.18,10.42.0.195,10.42.0.195,,1785353895.770845,1785355100.619982,1204.8491370677948
2026-07-29T15:58:20.624,10.42.0.59,1,idle,10.42.0.59,10.42.0.195,10.42.0.195,,1785353743.380796,1785355100.6245487,1357.2437527179718
2026-07-29T15:58:20.675,10.42.0.47,1,idle,10.42.0.47,10.42.0.195,10.42.0.195,,1785355100.4278154,1785355100.6750119,0.24719643592834473
2026-07-29T15:58:21.652,10.42.0.145,1,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355100.5360947,1785355101.6524365,1.1163418292999268
2026-07-29T15:58:21.817,10.42.0.1,1,download,10.42.0.1,10.42.0.195,10.42.0.195,,1785353743.4954245,1785355101.8172946,1358.3218700885773
2026-07-29T15:58:21.823,10.42.0.1,1,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355101.8172946,1785355101.8231752,0.005880594253540039
2026-07-29T15:58:21.833,10.42.0.1,1,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355101.8231752,1785355101.8337626,0.010587453842163086
2026-07-29T15:58:21.854,10.42.0.1,2,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355101.8337626,1785355101.854868,0.021105289459228516
2026-07-29T15:58:21.857,10.42.0.145,1,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355101.6524365,1785355101.8575573,0.20512080192565918
2026-07-29T15:58:21.876,10.42.0.1,2,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355101.854868,1785355101.8760064,0.021138429641723633
2026-07-29T15:58:21.897,10.42.0.18,1,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785355100.619982,1785355101.8970869,1.2771048545837402
2026-07-29T15:58:21.898,10.42.0.18,1,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785355101.8970869,1785355101.898407,0.0013201236724853516
2026-07-29T15:58:22.113,10.42.0.59,1,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355100.6245487,1785355102.1130567,1.4885079860687256
2026-07-29T15:58:22.113,10.42.0.59,1,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785355102.1130567,1785355102.1138856,0.0008289813995361328
2026-07-29T15:58:22.314,10.42.0.47,1,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355100.6750119,1785355102.314515,1.6395032405853271
2026-07-29T15:58:22.316,10.42.0.47,1,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355102.314515,1785355102.3162713,0.0017561912536621094
2026-07-29T15:58:22.820,10.42.0.1,2,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355101.8760064,1785355102.8201377,0.9441313743591309
2026-07-29T15:58:22.850,10.42.0.1,3,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355102.8201377,1785355102.8506331,0.030495405197143555
2026-07-29T15:58:22.862,10.42.0.1,3,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355102.8506331,1785355102.8621433,0.011510133743286133
2026-07-29T15:58:23.151,10.42.0.1,3,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355102.8621433,1785355103.1515026,0.28935933113098145
2026-07-29T15:58:23.153,10.42.0.1,4,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355103.1515026,1785355103.1532815,0.0017788410186767578
2026-07-29T15:58:23.160,10.42.0.1,4,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355103.1532815,1785355103.160431,0.007149457931518555
2026-07-29T15:58:23.187,10.42.0.1,4,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355103.160431,1785355103.1875658,0.02713489532470703
2026-07-29T15:58:23.423,10.42.0.1,5,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355103.1875658,1785355103.4235864,0.23602056503295898
2026-07-29T15:58:23.427,10.42.0.1,5,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355103.4235864,1785355103.427042,0.003455638885498047
2026-07-29T15:58:23.441,10.42.0.1,5,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355103.427042,1785355103.441727,0.014684915542602539
2026-07-29T15:58:23.443,10.42.0.1,6,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355103.441727,1785355103.443183,0.0014560222625732422
2026-07-29T15:58:23.446,10.42.0.1,6,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355103.443183,1785355103.4463754,0.003192424774169922
2026-07-29T15:58:23.447,10.42.0.1,6,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355103.4463754,1785355103.4471056,0.0007302761077880859
2026-07-29T15:58:23.451,10.42.0.1,6,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355103.4471056,1785355103.451485,0.0043792724609375
2026-07-29T15:58:23.452,10.42.0.1,6,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355103.451485,1785355103.4527442,0.0012593269348144531
2026-07-29T15:58:23.453,10.42.0.1,6,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355103.4527442,1785355103.4537325,0.0009882450103759766
2026-07-29T15:58:23.458,10.42.0.1,6,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355103.4537325,1785355103.4587715,0.0050389766693115234
2026-07-29T15:58:23.460,10.42.0.1,6,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355103.4587715,1785355103.4607482,0.0019767284393310547
2026-07-29T15:58:23.495,10.42.0.1,6,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355103.4607482,1785355103.4955363,0.03478813171386719
2026-07-29T15:58:23.499,10.42.0.1,7,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785355103.4955363,1785355103.4999888,0.00445246696472168
2026-07-29T15:58:24.368,10.42.0.210,1,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785355100.567993,1785355104.3680868,3.80009388923645
2026-07-29T15:58:24.369,10.42.0.210,1,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785355104.3680868,1785355104.3692393,0.0011525154113769531
2026-07-29T15:58:24.496,10.42.0.1,7,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785355103.4999888,1785355104.496464,0.9964752197265625
2026-07-29T15:58:26.689,10.42.0.1,7,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785355104.496464,1785355106.6897056,2.193241596221924
2026-07-29T15:58:26.755,10.42.0.47,1,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785355102.3162713,1785355106.7550774,4.438806056976318
2026-07-29T15:58:26.803,10.42.0.145,1,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785355101.8575573,1785355106.8035116,4.945954322814941
2026-07-29T15:58:26.813,10.42.0.18,1,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785355101.898407,1785355106.8130093,4.914602279663086
2026-07-29T15:58:26.850,10.42.0.59,1,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785355102.1138856,1785355106.850676,4.736790418624878
2026-07-29T15:58:27.094,10.42.0.210,1,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785355104.3692393,1785355107.0942812,2.7250418663024902
2026-07-29T15:58:28.143,10.42.0.47,2,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785355106.7550774,1785355108.1437256,1.388648271560669
2026-07-29T15:58:28.145,10.42.0.47,2,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785355108.1437256,1785355108.1457841,0.0020585060119628906
2026-07-29T15:58:28.160,10.42.0.145,2,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785355106.8035116,1785355108.1603565,1.3568449020385742
2026-07-29T15:58:28.162,10.42.0.145,2,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785355108.1603565,1785355108.162166,0.0018095970153808594
2026-07-29T15:58:28.182,10.42.0.59,2,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785355106.850676,1785355108.1829307,1.3322546482086182
